rep,anchor_n_per_group,item,role,delta_hat_j,V_j,se_j,n_college_j,n_noncollege_j,human_gap_anchor_j,llm_gap_anchor_j,llm_gap_nonanchor_j,V_l_nonanchor_j,se_l_nonanchor_j,human_gap_full_j,llm_gap_complete_j,target_item
1,100,Asian Americans,pool,7.7977027234328515,6.001558644355807,2.4498078790704807,100,100,11.119999999999997,3.3222972765671273,3.1883594776778637,0.022303671526663703,0.1493441379052546,5.030444005378996,3.194197391707405,False
1,100,Black Americans,pool,2.445057829768098,7.271298685810644,2.6965345697414382,100,100,6.260000000000005,3.8149421702319017,3.4988218516069622,0.06528076129630106,0.25550100057788633,3.364391447368419,3.508022131822827,False
1,100,Christians,target,2.2552762444899206,8.570995903621558,2.9276263258178217,100,100,1.2099999999999937,-1.0452762444899122,-0.1269406005008733,0.04484616883845612,0.21176914042998835,-3.7164124786966397,-0.15535017913954619,True
1,100,Conservatives,pool,2.2319840210384614,8.724183469280305,2.9536728778387604,100,100,-4.529999999999994,-6.761984021038458,-5.995278126804671,0.30089069613386,0.5485350454928655,-8.465418360619445,-6.017131783292044,False
1,100,Democratic Party,party_sensitivity,-7.727721642311948,9.933869734386587,3.1518042030536395,100,100,1.0800000000000054,8.80772164231194,8.427048773178136,0.45300108266247735,0.673053551110517,5.663642560751093,8.437217621693911,False
1,100,Gays and Lesbians,contrast,3.9494750305577098,11.393477539385845,3.3754225719731514,100,100,11.659999999999997,7.710524969442282,6.850091825262325,0.2660309670582623,0.5157818987307157,8.836688724634207,6.874671251173709,False
1,100,Jews,pool,5.278801659147,6.847371535502067,2.6167482751502993,100,100,7.590000000000003,2.3111983408529966,2.7666972419988554,0.015726923221091142,0.12540703019006208,4.301271314171885,2.7538506835118994,False
1,100,Liberals,pool,-1.3138666652906394,8.73372806531855,2.9552881526711654,100,100,8.110000000000007,9.423866665290639,8.9154905116173,0.46736695002686834,0.6836424138589328,8.540803981065665,8.930085359935013,False
1,100,Muslims,pool,2.303883929326741,8.47885650910477,2.9118476109001254,100,100,8.919999999999995,6.616116070673257,6.51137980843049,0.20115272315241955,0.4485005274828777,7.9013270046786275,6.514496835507003,False
1,100,Republican Party,party_sensitivity,-4.4174675354336115,7.85322605455525,2.802360800210289,100,100,-11.619999999999997,-7.202532464566396,-6.4640191161954235,0.34720380848239263,0.5892400262052745,-11.077890399471023,-6.483819937783224,False
1,100,White Americans,pool,7.40927909468115,7.464320286306715,2.7320908268772315,100,100,7.240000000000009,-0.16927909468114422,0.15381423536021543,0.028703496362895972,0.16942106233551946,0.37838072166262293,0.14463919630320277,False
2,100,Asian Americans,pool,3.3256090680361603,7.135871603282937,2.67130522465759,100,100,6.170000000000002,2.8443909319638436,3.210043780058328,0.02231332061347442,0.14937643928503055,5.030444005378996,3.194197391707405,False
